name,sex,from_Germany,MPI,age,papers,citations,colleagues,coffees,ranking
Thomas Maxwell,Female,False,Neuro,34.170525810655256,12,122,4,0,119
Ashley Hall,Male,False,Biochem,37.00831416026667,8,71,3,3,289
Nancy Hernandez,Female,False,Biochem,35.47126367357708,12,113,4,0,136
Lance Nguyen MD,Male,False,Biochem,34.25837666910913,10,70,3,2,217
Alexander Fernandez,Male,True,Biochem,30.121913235554636,10,36,3,3,171
Gary Martin,Male,True,Neuro,28.015472072079987,15,241,6,0,18
David Cabrera,Male,False,Neuro,36.45427564070185,21,309,9,6,2
Jenna Gutierrez,Female,False,Neuro,37.45592204888806,12,194,5,0,167
Michelle Mathis,Female,True,Biochem,29.56573926093801,8,111,3,0,238
Scott Vargas,Female,False,Neuro,34.588132920342254,12,215,5,0,123
Kenneth Koch,Female,False,Biochem,36.262651958779294,12,86,4,0,144
David Copeland,Female,True,Biochem,30.577905751939024,11,59,3,0,116
Laura Howard,Female,False,Biochem,28.37809111148792,12,123,4,0,71
Christopher Bailey,Female,False,Biochem,37.681969218834446,13,103,4,0,120
John Briggs,Female,False,Biochem,32.10806433771765,8,56,2,0,258
Elizabeth Johnson,Male,True,Biochem,24.977269692113133,6,31,2,3,264
Autumn Fisher,Female,True,Biochem,26.631839066529132,12,62,4,0,58
Andrew Taylor,Female,True,Neuro,31.458715875426847,9,181,4,0,215
Perry Kelly,Male,True,Biochem,26.06732901804762,9,84,3,6,175
Vanessa Shaw,Male,False,Neuro,32.75436640161195,15,262,7,0,36
Dr. Jason Perez,Female,True,Biochem,26.38110164103679,13,104,4,0,39
Brian Carr,Male,False,Biochem,30.69664728969428,9,86,3,0,206
Ricardo James,Male,False,Neuro,25.623477091841714,15,237,6,5,16
Patrick Moore,Male,False,Biochem,34.16667513284008,10,78,3,1,211
Jessica Bowman,Female,True,Biochem,26.93713582410397,11,60,3,0,84
Chase Moore,Male,False,Biochem,40.253859213037686,12,74,4,5,222
Hannah Skinner,Female,True,Neuro,28.07824930429383,11,165,4,0,90
Brad Diaz,Male,True,Biochem,28.646932111147386,7,49,2,2,265
Raven Bruce,Female,False,Biochem,34.83953177910974,13,122,5,0,92
Jason Bryant,Male,False,Biochem,40.66518480839991,13,123,5,6,188
Stephanie Lane,Male,True,Neuro,29.71935561656091,13,176,5,5,65
Lindsay Smith,Male,False,Neuro,40.87347498020563,14,170,5,3,132
Carmen Diaz,Female,True,Neuro,29.12137598815381,10,249,5,0,140
Connor Juarez,Female,False,Neuro,38.78297622461523,11,188,5,0,226
Joel Morrison,Female,True,Biochem,27.147018394179224,10,94,3,0,115
Judy Russell,Female,False,Neuro,34.36711908788036,8,5,2,0,281
Victor Lee,Female,False,Neuro,40.50441630842169,13,297,6,0,162
Theresa Prince,Female,True,Neuro,28.060441738348196,12,260,6,0,66
Barry Lopez,Male,False,Biochem,34.41931576256747,12,88,4,4,139
Dillon Sanchez,Female,True,Neuro,29.938189104061095,10,84,3,0,151
Makayla Wall,Male,True,Biochem,27.270958292734754,4,20,1,0,295
James Porter,Male,True,Biochem,28.50110473802184,8,1,2,3,235
Katherine Welch,Female,True,Biochem,27.176498853874715,8,55,2,0,204
Daniel Pacheco,Female,False,Neuro,30.672164274418133,10,54,3,0,166
Jamie Bowen,Female,True,Biochem,28.578818744819994,13,138,5,0,50
Michael Griffin,Male,False,Biochem,29.871774341210497,8,54,2,0,240
Monica Green,Male,True,Neuro,28.00957423883439,10,145,4,2,135
Melissa Lee,Male,False,Neuro,36.28456403952648,21,325,9,6,1
Bradley Cooper,Male,True,Neuro,30.421177198316283,15,232,6,7,37
David Rodriguez,Female,False,Biochem,29.118776767125272,11,133,4,0,103
Angela Perkins,Female,True,Biochem,28.83392400308506,9,78,3,0,180
Victoria Banks,Female,True,Biochem,25.790357930586673,8,51,2,0,182
Mrs. Lauren Melendez DDS,Female,False,Biochem,34.592521112883304,9,68,3,0,251
Ryan Holland,Female,True,Neuro,29.62909095179236,10,224,5,0,145
Teresa Stephens,Female,False,Neuro,29.19448197350274,10,151,4,0,141
Melissa Turner,Male,True,Biochem,28.844985833549885,9,77,3,5,205
Billy Novak,Female,False,Biochem,35.709694284706295,9,87,3,0,262
Michelle Mckee,Female,False,Neuro,34.37336362032321,10,140,4,0,210
Lauren Hopkins,Female,True,Biochem,27.453162012497643,7,95,3,0,248
Linda Brown,Female,True,Neuro,24.537234655604745,11,173,5,0,64
Brian Fischer,Male,False,Neuro,34.744887721501655,16,342,8,1,34
Vincent Davis,Female,True,Neuro,29.543903443327494,11,122,4,0,106
Brian Banks,Female,False,Neuro,35.84305592701092,11,185,5,0,184
Amanda Lucas,Female,True,Neuro,31.31353813926648,11,233,5,0,125
Samuel Phillips,Female,False,Biochem,38.00925362659205,11,68,3,0,213
Richard Carter,Male,False,Neuro,36.51713644629066,20,371,9,5,5
Jacob Ward,Male,True,Biochem,27.38197412885302,7,47,2,4,257
Sarah Hill,Male,False,Neuro,28.036156912332288,16,256,7,4,12
Shannon Jacobs,Male,True,Neuro,30.13384714933415,18,313,8,4,4
Steven Gray,Female,False,Biochem,33.13793576204831,11,104,4,0,148
Jennifer Smith,Female,True,Biochem,26.413486465259947,12,95,4,0,54
Maurice Armstrong,Male,True,Neuro,23.17623486822872,11,107,4,2,61
Walter Keller,Female,False,Biochem,37.69096433387591,11,144,4,0,208
Oscar Harrison,Male,False,Neuro,29.431575335470058,14,213,6,7,48
Dennis Ramirez,Male,False,Biochem,35.13450548603247,7,40,2,3,293
Maria Wheeler,Female,False,Neuro,34.21948193103596,11,147,4,0,168
Michelle Sanford,Female,False,Neuro,23.26009247076117,11,186,5,0,56
Stacie Johnson MD,Male,False,Biochem,37.30372440270608,8,85,3,3,290
Larry White,Male,False,Biochem,41.30179723632968,11,59,3,7,274
Ashley Reyes,Male,False,Biochem,36.52805463282799,13,73,4,4,122
Brian Bishop,Male,True,Biochem,27.15622213218319,6,51,2,3,285
Brittney Benton,Female,False,Neuro,35.577954483447535,9,125,3,0,259
Robert Davis,Male,True,Neuro,27.335360751187842,16,214,6,0,8
Crystal Myers,Female,True,Neuro,34.363324009708734,10,189,4,0,209
Kristen Ramirez,Male,False,Biochem,29.96704147128019,7,67,2,4,283
Pamela Lewis,Female,True,Biochem,27.4134608231593,7,43,2,0,247
Shelby Weber,Male,False,Biochem,33.4519198204145,9,34,3,5,254
James Lee,Female,True,Biochem,27.99385533183508,10,107,4,0,126
Lonnie Cox,Female,False,Biochem,39.2963797023427,13,105,4,0,142
William Hays,Female,False,Biochem,33.60694105149214,11,69,3,0,161
Luis Cortez,Female,True,Biochem,26.177235957910938,7,52,2,0,236
Sean Clark,Male,True,Neuro,29.935014770327815,16,239,7,6,20
Devin Edwards,Male,True,Biochem,31.42437604630573,11,77,4,6,158
Alicia Grimes,Female,True,Neuro,29.358155132696712,9,177,4,0,189
Jesse Anderson,Female,True,Biochem,28.296426911423257,10,30,3,0,129
Cristian Ryan,Female,True,Neuro,29.77275753954906,7,83,2,0,270
Chelsea Goodwin,Male,True,Biochem,25.730860769303852,8,32,2,4,201
Latoya Ferguson,Male,False,Neuro,39.77406022306386,15,203,6,6,97
David Lopez,Male,True,Biochem,30.73823300042306,7,43,2,3,286
Jacob Hicks,Female,True,Biochem,28.52701602265857,11,119,4,0,100
Robert Johnson,Male,False,Biochem,33.82332462251619,10,61,3,7,234
Mr. Russell Kennedy MD,Female,False,Neuro,33.448392449195744,12,176,5,0,111
Jacob Chapman,Male,True,Biochem,29.29961437736589,9,98,3,3,198
Justin Lewis,Male,False,Biochem,35.30265655550728,9,19,2,2,263
Melissa Nelson,Male,True,Neuro,29.932757933423268,13,136,5,0,57
Terri Gray,Female,True,Neuro,27.396426477832655,10,118,4,0,118
Mr. Joshua Sims,Male,False,Neuro,44.46764884701689,14,240,6,2,177
Jeffrey Taylor,Male,False,Biochem,32.27886351680854,10,105,4,3,192
Mr. Benjamin Rivera,Female,True,Neuro,26.74761641508867,9,149,4,0,157
Dale Levy,Female,False,Neuro,39.422346376992394,14,204,6,0,105
Rachel Preston,Female,False,Biochem,33.17962754349917,12,101,4,0,108
John Mason,Female,False,Neuro,40.24884199805904,11,230,5,0,243
James Boone,Female,True,Neuro,27.19297813405198,9,106,3,0,163
Steven Guerrero,Female,False,Neuro,32.83186733774977,8,89,3,0,268
Rebecca Crawford,Male,False,Neuro,40.5598420326138,16,225,7,5,75
Thomas Thompson DDS,Female,False,Neuro,30.499348493585146,9,168,4,0,203
Michelle Franco,Male,True,Biochem,29.751584873825543,10,56,3,4,170
Cindy Klein,Female,True,Neuro,26.301613952196554,9,112,3,0,146
Sharon Noble,Male,True,Neuro,28.002820667790168,14,177,5,1,32
Joseph Smith,Female,True,Neuro,30.002756435579798,10,115,4,0,155
Carolyn Martinez,Male,False,Neuro,38.78808314949838,19,354,9,6,17
Brandi Norris,Male,True,Biochem,27.63707287331999,10,60,3,7,152
Michelle Welch,Female,True,Neuro,28.969206401339402,10,117,4,0,137
Mike Hodges,Female,False,Biochem,34.567800336356406,13,91,4,0,86
Christina Green,Male,True,Neuro,31.80054293058688,16,217,6,5,24
Lauren Fuentes,Female,True,Neuro,26.661965557239046,12,117,4,0,59
Whitney Manning,Male,False,Biochem,38.32991345320101,7,37,2,1,296
Brenda Harris,Male,False,Neuro,34.979575586913036,15,239,6,7,62
Corey Smith,Female,True,Biochem,26.39220778468597,2,25,0,0,299
Phillip Johnson,Female,False,Biochem,37.82136445344439,13,104,4,0,121
Joel Bush,Male,False,Neuro,31.166103306439318,14,173,5,3,51
Margaret Hickman,Male,True,Biochem,27.554804373069334,5,33,1,6,294
Sylvia Hughes,Male,False,Biochem,40.24045189603498,10,52,3,6,287
Melinda Price,Male,True,Neuro,29.55287699945523,15,219,6,6,31
Kristine Hogan,Male,False,Neuro,36.30903806462898,13,164,5,0,107
Jennifer Gonzales,Female,True,Neuro,23.93875588529059,12,136,4,0,45
Karla Miller,Male,False,Biochem,30.72223851817591,11,130,4,3,131
Madison Gray,Male,False,Neuro,42.954793858892884,18,229,7,1,41
Andre Kent,Female,False,Biochem,36.19803239975734,10,102,4,0,237
Adam Martinez,Female,False,Biochem,37.3018211184605,14,87,5,0,85
Christopher Nelson,Male,True,Neuro,26.14836559929828,13,251,6,1,40
Eileen Harris,Female,True,Biochem,27.64252261040178,7,39,2,0,249
Raymond Mckinney,Male,True,Biochem,27.31768534963767,8,98,3,7,239
Kerry Webb,Female,False,Biochem,34.601315082066435,13,105,4,0,88
Taylor Price PhD,Male,True,Neuro,28.405645679865707,8,167,4,1,225
Isaac Farmer,Male,False,Biochem,38.67790813812593,9,92,3,5,288
Robert Chapman,Male,False,Biochem,36.32779393041225,9,85,3,4,280
Patrick Guzman,Male,True,Neuro,27.764976170080768,13,131,5,2,49
Craig Willis,Male,True,Neuro,28.665265059557594,14,262,6,2,35
David Vega,Male,True,Neuro,29.735890397358133,18,348,8,5,3
Monica Coffey,Female,False,Biochem,34.955654016859256,10,91,3,0,218
Cynthia Perkins,Female,False,Neuro,38.20056262947331,10,149,4,0,252
Matthew Davis,Male,False,Neuro,39.549952269282926,19,299,8,1,14
Matthew Davidson,Female,False,Neuro,38.115872213197925,5,107,2,0,300
Heather Baker,Female,True,Biochem,29.97388837926352,15,121,5,0,23
Ryan Stewart,Male,True,Biochem,29.201188390678436,8,94,3,6,250
Jillian Warren,Female,True,Biochem,23.456956881583885,10,74,3,0,83
Christopher Ellis,Female,False,Biochem,33.771892727403056,12,77,4,0,114
Tracey Smith,Male,True,Biochem,28.61150684186797,7,59,2,4,271
Monica Heath,Male,False,Neuro,29.73900471501014,16,226,7,0,13
Lori Ruiz,Female,True,Biochem,28.039409833942777,14,104,5,0,30
Laura Clayton,Female,False,Neuro,34.569426257905164,13,166,5,0,87
Stacy Rodriguez,Male,False,Neuro,33.382300410659894,14,184,6,6,72
Matthew Lowery,Male,True,Biochem,31.573040842459957,11,113,4,0,128
Sonia Carrillo,Male,True,Biochem,29.03784981665427,7,53,2,4,275
Robert Price,Male,True,Neuro,24.691699303765734,11,69,3,1,70
Nicole Robinson,Female,False,Biochem,36.51800967002314,14,125,5,0,81
Matthew Bates,Male,True,Neuro,29.717796233771804,14,225,6,2,43
Kenneth Holder,Male,True,Biochem,26.45303294531914,7,71,2,6,255
Christopher Harris,Male,True,Neuro,25.95321406380333,14,260,6,5,28
David Lynch,Male,True,Neuro,26.95357915314962,14,252,6,2,29
Dakota Miller Jr.,Male,False,Biochem,34.58933922118681,13,107,4,6,109
Kelly Bishop,Male,False,Biochem,33.072256714433856,10,97,3,1,194
Stephanie Bond,Female,False,Biochem,30.35151580899314,8,65,3,0,244
Mark Houston,Male,False,Biochem,31.63626363846101,9,44,3,1,223
Mrs. Laura Garcia,Male,False,Neuro,38.39506758625243,17,272,7,0,33
Debbie Owens,Male,False,Biochem,34.82153164020172,9,100,3,4,267
Pamela Wise,Female,False,Biochem,38.07576867995249,11,113,4,0,214
James Rodriguez,Female,True,Neuro,30.192807308152183,9,207,4,0,197
Kevin Rodgers,Male,False,Biochem,33.42062344180757,11,68,3,5,176
Adrian Hart,Female,False,Neuro,40.136127528631306,12,212,5,0,195
Kelly Mills,Female,True,Biochem,30.372687083450536,9,89,3,0,199
Christopher Garcia,Female,True,Biochem,28.962899712677476,8,61,3,0,230
Karen Barron,Male,True,Neuro,28.247096337955693,17,325,8,1,7
Alan Nelson,Female,True,Biochem,28.172959361434103,12,127,4,0,68
Brittany Wilson,Female,True,Neuro,27.48774162580016,12,211,5,0,63
William Holland,Male,False,Neuro,41.13781490116583,12,170,5,3,229
Kimberly Bryant,Male,False,Neuro,33.04332478718851,17,267,7,5,19
Michael Conway,Male,False,Neuro,33.76264846988452,15,187,6,7,52
Wendy Payne,Male,False,Neuro,35.90084138678093,16,294,7,4,44
Stacie Marshall,Female,True,Biochem,25.912957824508716,7,53,2,0,232
Kaitlyn Lucas,Female,True,Biochem,28.02558679677751,11,78,4,0,89
Michael Johnson,Male,True,Neuro,25.54816390514637,9,102,3,2,143
Evan Dodson,Female,True,Biochem,29.175907554108242,11,58,3,0,104
Cody Collins,Female,False,Neuro,43.72885092420547,13,209,5,0,200
Jackie Nguyen,Female,False,Neuro,26.812909761585942,9,176,4,0,160
Mrs. Suzanne Mcdonald PhD,Male,False,Neuro,39.039387606053864,14,176,5,4,113
Aaron Brooks,Female,True,Biochem,29.625098896255356,7,113,3,0,269
George Savage,Female,True,Neuro,26.590170934223995,12,221,5,0,55
John Reese,Female,False,Neuro,32.13332582739903,13,288,6,0,73
Lisa Castro,Female,True,Biochem,28.2781961650208,7,59,2,0,253
Nicholas Cantu,Female,False,Biochem,39.97161522936432,12,73,4,0,193
Kari Ferguson,Male,True,Biochem,27.333418620377437,10,100,4,5,138
Bryce Reed,Male,False,Biochem,33.31986596830779,11,83,4,0,154
Dylan Owens MD,Male,False,Biochem,36.05958232197581,9,69,3,3,276
Luke Jackson,Male,False,Neuro,35.02969610320175,17,297,8,6,25
Ronnie Smith,Female,True,Biochem,28.799567882113962,8,81,3,0,228
Stephen Taylor,Female,False,Biochem,42.73683621087563,16,98,5,0,80
Jason Brady,Male,False,Neuro,34.128455763062036,15,203,6,2,47
Taylor Gutierrez,Female,True,Neuro,24.967173396135408,9,93,3,0,130
Richard Hayes,Male,False,Biochem,27.457472953395932,6,54,2,0,278
Dawn Rodriguez,Female,True,Biochem,25.605028531818974,8,52,2,0,181
Paul Gilbert,Female,True,Neuro,28.565642552519563,9,82,3,0,178
George Oliver,Male,True,Neuro,29.46780714333536,13,212,6,0,53
Mrs. Dana Parrish,Male,True,Neuro,26.656593173834146,11,204,5,5,95
Kayla Collier,Female,False,Neuro,25.71252118672908,11,168,4,0,76
Derek Weiss,Female,True,Biochem,30.722653207421622,9,56,3,0,207
Jordan Hudson,Female,True,Neuro,28.614573864956963,9,228,4,0,179
Nicholas Allen,Female,False,Biochem,36.90249613423151,13,86,4,0,112
Jeremy Leon,Female,False,Neuro,37.10017369597867,10,122,4,0,245
Robert Thomas,Male,False,Biochem,32.89519828641158,13,60,4,6,93
Stanley Cook,Male,False,Biochem,33.67879854867206,7,97,3,6,292
Charles Johnston,Female,False,Neuro,39.82860451093345,13,137,5,0,149
Michael Collins,Female,True,Biochem,28.154418285979816,8,91,3,0,216
Holly Hernandez,Male,True,Neuro,30.59504554696756,11,202,5,4,133
Jennifer Baker,Male,False,Neuro,40.14522140178273,16,234,7,7,78
Timothy Hicks,Male,True,Biochem,25.288649885332063,6,70,2,0,256
Evan Wright,Female,True,Neuro,29.415170307525795,9,127,3,0,190
Christina Scott,Male,False,Biochem,33.12320622302775,10,87,3,7,227
Sophia Anderson,Male,True,Biochem,28.815521447779204,9,16,2,1,183
Dawn Stephenson,Male,False,Biochem,31.34934558712118,9,95,3,2,224
Amber Grant,Male,False,Neuro,40.75888196183827,19,263,8,4,22
Mitchell Allen,Male,False,Biochem,30.305816829880722,8,56,2,6,260
Ashley Crawford,Male,False,Biochem,35.97389799352984,12,96,4,2,153
Matthew Robinson,Female,True,Biochem,29.329016438108127,8,7,2,0,233
Kevin Rocha,Female,True,Neuro,23.879591299283394,8,5,2,0,164
Derek Jones,Female,False,Neuro,36.69623479783719,9,48,3,0,272
Robert Edwards,Male,True,Biochem,24.668565421402985,5,47,1,0,284
Brittany Blair,Female,True,Neuro,23.998083809844864,9,125,3,0,117
Alexandra Castillo,Female,False,Neuro,33.234231545897984,11,137,4,0,150
Jason Bell,Male,True,Biochem,26.00925452251427,8,59,2,7,220
Miranda Dodson,Male,True,Neuro,26.706303388624566,16,289,7,4,9
Kerri Hunter,Male,True,Neuro,25.654882778429908,15,197,6,0,11
James Meyer,Female,True,Biochem,27.308793340953258,9,80,3,0,165
Jessica Harvey,Female,True,Neuro,26.790577926521294,9,147,4,0,159
Benjamin Sanders,Male,True,Biochem,23.51909963037877,6,3,1,0,241
Kenneth Roy,Male,True,Biochem,29.786875878484228,9,59,3,6,221
John Gardner,Female,False,Neuro,37.49133730088967,6,10,1,0,298
Natasha Lopez,Male,True,Neuro,31.459122270771942,14,137,5,7,60
Jacob Wilson,Female,True,Biochem,29.052152728003403,12,31,3,0,77
Steven Carter,Male,True,Neuro,25.748173783143102,12,130,4,7,67
Joshua Lopez,Female,False,Neuro,27.35936078706654,7,85,2,0,246
Steven Valentine,Female,True,Neuro,25.957190019735087,8,139,3,0,187
Ryan Roman,Female,True,Biochem,24.86879979244909,11,130,4,0,69
