name,sex,from_Germany,MPI,age,papers,citations,colleagues,coffees
Kevin Wilson,Female,False,Biochem,31.091718838532252,11,91,4,0
David Weber,Male,True,Neuro,25.859514340990785,15,175,6,7
Stephen Smith,Female,True,Neuro,28.082780927941418,13,246,6,0
Craig Brewer MD,Female,True,Neuro,25.987676481672093,8,173,4,0
Sandra Morgan,Male,False,Neuro,32.16552001425835,14,183,6,5
Alan Vargas,Male,True,Biochem,27.72645626211064,10,20,3,1
Donald Flores,Male,True,Neuro,26.941803710999608,12,156,5,0
Victor Zimmerman,Female,False,Neuro,36.056581046349876,10,190,4,0
Allen Russell,Male,True,Biochem,27.67139338707607,8,52,2,3
Sheila Collins,Male,False,Neuro,35.91625222908618,18,268,8,3
Katherine Erickson,Male,False,Neuro,38.14102275029695,17,211,7,2
Laura Nguyen,Male,True,Neuro,26.118437992754124,10,277,5,5
Jesus Murphy,Female,True,Biochem,27.104168005807374,7,86,2,0
Stephen Diaz,Male,True,Neuro,26.7816079444369,14,129,5,6
Rhonda Lewis,Male,False,Neuro,38.49656959814455,14,158,5,6
Rebecca Phillips,Female,False,Biochem,38.22228725630088,14,103,5,0
Terry Mccann,Female,True,Neuro,29.928622472370527,9,185,4,0
Blake Reynolds,Female,True,Biochem,25.461747735285556,11,65,3,0
Christopher Pearson,Female,False,Biochem,29.19254945468619,12,91,4,0
David Rocha,Female,False,Biochem,38.55605086282963,11,103,4,0
Stacy Harris,Male,False,Neuro,36.53151404428854,15,139,5,5
Patricia Rodgers,Male,True,Neuro,27.816702555701106,12,190,5,2
Edwin Wong,Female,False,Neuro,33.65699721339088,12,182,5,0
Joshua Carr,Male,True,Neuro,24.56592762428377,12,158,5,1
Nancy Jenkins,Female,False,Biochem,31.19501739653871,12,100,4,0
Nicole Olson,Male,True,Neuro,27.530303197584917,14,236,6,0
Brianna Obrien,Male,True,Biochem,27.049126366750418,6,10,1,3
Todd Banks,Male,False,Biochem,36.18851664121098,11,123,4,4
Alyssa Williams,Male,False,Biochem,29.32673881979367,12,108,4,4
Donald Jimenez,Female,True,Neuro,29.3940630124447,9,109,3,0
Robert Grant,Male,False,Biochem,30.163638253441647,12,65,4,7
Sharon Simon,Male,False,Neuro,33.222265714087,14,243,6,7
Barbara Young,Female,False,Biochem,35.77651402148375,14,141,5,0
Travis Gross,Male,False,Biochem,34.20988472371812,9,69,3,2
Kelly Johnson,Male,False,Biochem,32.40851065876954,9,22,2,0
Tyler Stevens,Female,True,Biochem,29.19190713885001,12,61,4,0
Kevin Burns,Female,True,Biochem,26.635334323265802,11,77,4,0
Kimberly Cordova,Female,True,Neuro,26.211599964507712,10,162,4,0
Donald Campbell,Female,True,Biochem,25.789348327379784,7,57,2,0
